run_id,day_num,throughput_picked,cumulative_done
368,10,4,38
368,11,0,38
368,12,2,40
368,13,2,42
368,14,4,46
368,15,5,51
369,1,0,0
369,2,4,4
369,3,1,5
369,4,5,10
369,5,2,12
369,6,2,14
369,7,0,14
369,8,3,17
369,9,4,21
369,10,1,22
369,11,0,22
369,12,0,22
369,13,0,22
369,14,4,26
369,15,1,27
369,16,3,30
369,17,0,30
369,18,6,36
369,19,0,36
369,20,1,37
369,21,0,37
369,22,0,37
369,23,0,37
369,24,5,42
369,25,0,42
369,26,0,42
369,27,0,42
369,28,0,42
369,29,0,42
369,30,5,47
369,31,2,49
369,32,3,52
370,1,0,0
370,2,4,4
370,3,1,5
370,4,3,8
370,5,3,11
370,6,4,15
370,7,2,17
370,8,5,22
370,9,5,27
370,10,5,32
370,11,2,34
370,12,1,35
370,13,2,37
370,14,4,41
370,15,2,43
370,16,1,44
370,17,4,48
370,18,0,48
370,19,2,50
371,1,2,2
371,2,3,5
371,3,4,9
371,4,0,9
371,5,0,9
371,6,0,9
371,7,0,9
371,8,5,14
371,9,0,14
371,10,7,21
371,11,0,21
371,12,4,25
371,13,0,25
371,14,4,29
371,15,0,29
371,16,4,33
371,17,0,33
371,18,0,33
371,19,0,33
371,20,0,33
371,21,0,33
371,22,6,39
371,23,0,39
371,24,4,43
371,25,0,43
371,26,3,46
371,27,2,48
371,28,0,48
371,29,0,48
371,30,0,48
371,31,0,48
371,32,2,50
372,1,2,2
372,2,3,5
372,3,1,6
372,4,5,11
372,5,2,13
372,6,0,13
372,7,0,13
372,8,5,18
372,9,2,20
372,10,11,31
372,11,0,31
372,12,0,31
372,13,4,35
372,14,2,37
372,15,4,41
372,16,0,41
372,17,4,45
372,18,0,45
372,19,4,49
372,20,3,52
373,1,4,4
373,2,5,9
373,3,0,9
373,4,0,9
373,5,4,13
373,6,0,13
373,7,0,13
373,8,0,13
373,9,2,15
373,10,5,20
373,11,3,23
373,12,4,27
373,13,5,32
373,14,0,32
373,15,3,35
373,16,5,40
373,17,2,42
373,18,5,47
373,19,3,50
374,1,0,0
374,2,5,5
374,3,7,12
374,4,1,13
374,5,3,16
374,6,0,16
374,7,3,19
374,8,0,19
374,9,0,19
374,10,1,20
374,11,2,22
374,12,6,28
374,13,0,28
374,14,3,31
374,15,0,31
374,16,0,31
374,17,4,35
374,18,2,37
374,19,1,38
374,20,0,38
374,21,0,38
374,22,2,40
374,23,0,40
374,24,0,40
374,25,0,40
374,26,4,44
374,27,0,44
374,28,0,44
374,29,0,44
374,30,0,44
374,31,6,50
375,1,0,0
375,2,0,0
375,3,0,0
375,4,0,0
375,5,1,1
375,6,1,2
375,7,4,6
375,8,1,7
375,9,0,7
375,10,3,10
375,11,6,16
375,12,0,16
375,13,0,16
375,14,5,21
375,15,0,21
375,16,0,21
375,17,4,25
375,18,0,25
375,19,4,29
375,20,0,29
375,21,2,31
375,22,0,31
375,23,0,31
375,24,4,35
375,25,0,35
375,26,4,39
375,27,3,42
375,28,0,42
375,29,1,43
375,30,0,43
375,31,0,43
375,32,2,45
375,33,0,45
375,34,4,49
375,35,0,49
375,36,3,52
376,1,4,4
376,2,4,8
376,3,0,8
376,4,3,11
376,5,5,16
376,6,0,16
376,7,0,16
376,8,4,20
376,9,0,20
376,10,2,22
376,11,1,23
376,12,0,23
376,13,2,25
376,14,0,25
376,15,0,25
376,16,3,28
376,17,0,28
376,18,6,34
376,19,1,35
376,20,0,35
376,21,3,38
376,22,1,39
376,23,2,41
376,24,0,41
376,25,1,42
376,26,1,43
376,27,1,44
376,28,1,45
376,29,0,45
376,30,0,45
376,31,4,49
376,32,0,49
376,33,1,50
377,1,3,3
377,2,2,5
377,3,1,6
377,4,2,8
377,5,5,13
377,6,4,17
377,7,5,22
377,8,7,29
377,9,4,33
377,10,3,36
377,11,1,37
377,12,0,37
377,13,2,39
377,14,4,43
377,15,0,43
377,16,0,43
377,17,0,43
377,18,3,46
377,19,0,46
377,20,0,46
377,21,4,50
378,1,5,5
378,2,4,9
378,3,2,11
378,4,2,13
378,5,0,13
378,6,1,14
378,7,0,14
378,8,0,14
378,9,0,14
378,10,2,16
378,11,0,16
378,12,2,18
378,13,0,18
378,14,3,21
378,15,0,21
378,16,0,21
378,17,0,21
378,18,0,21
378,19,0,21
378,20,1,22
378,21,0,22
378,22,0,22
378,23,3,25
378,24,7,32
378,25,0,32
378,26,3,35
378,27,4,39
378,28,4,43
378,29,3,46
378,30,0,46
378,31,0,46
378,32,0,46
378,33,2,48
378,34,0,48
378,35,4,52
379,1,2,2
379,2,3,5
379,3,3,8
379,4,3,11
379,5,2,13
379,6,5,18
379,7,3,21
379,8,4,25
379,9,7,32
379,10,3,35
379,11,0,35
379,12,3,38
379,13,2,40
379,14,9,49
379,15,3,52
380,1,3,3
380,2,4,7
380,3,1,8
380,4,4,12
380,5,4,16
380,6,0,16
380,7,0,16
380,8,6,22
380,9,0,22
380,10,0,22
380,11,2,24
380,12,2,26
380,13,1,27
380,14,0,27
380,15,9,36
380,16,0,36
380,17,1,37
380,18,5,42
380,19,1,43
380,20,3,46
380,21,5,51
381,1,3,3
381,2,0,3
381,3,0,3
381,4,4,7
381,5,6,13
381,6,4,17
381,7,1,18
381,8,3,21
381,9,0,21
381,10,6,27
381,11,3,30
381,12,1,31
381,13,1,32
381,14,4,36
381,15,0,36
381,16,3,39
381,17,0,39
381,18,0,39
381,19,4,43
381,20,0,43
381,21,5,48
381,22,6,54
382,1,5,5
382,2,3,8
382,3,1,9
382,4,0,9
382,5,2,11
382,6,3,14
382,7,0,14
382,8,0,14
382,9,3,17
382,10,1,18
382,11,0,18
382,12,5,23
382,13,3,26
382,14,0,26
382,15,2,28
382,16,6,34
382,17,11,45
382,18,2,47
382,19,4,51
383,1,6,6
383,2,0,6
383,3,0,6
383,4,0,6
383,5,0,6
383,6,1,7
383,7,0,7
383,8,6,13
383,9,0,13
383,10,5,18
383,11,1,19
383,12,2,21
383,13,4,25
383,14,6,31
383,15,6,37
383,16,2,39
383,17,1,40
383,18,0,40
383,19,4,44
383,20,4,48
383,21,0,48
383,22,4,52
384,1,1,1
384,2,1,2
384,3,4,6
384,4,0,6
384,5,0,6
384,6,7,13
384,7,1,14
384,8,0,14
384,9,0,14
384,10,4,18
384,11,11,29
384,12,0,29
384,13,2,31
384,14,2,33
384,15,3,36
384,16,2,38
384,17,2,40
384,18,4,44
384,19,2,46
384,20,4,50
385,1,2,2
385,2,3,5
385,3,4,9
385,4,2,11
385,5,5,16
385,6,6,22
385,7,0,22
385,8,2,24
385,9,4,28
385,10,5,33
385,11,1,34
385,12,2,36
385,13,0,36
385,14,2,38
385,15,2,40
385,16,0,40
385,17,0,40
385,18,5,45
385,19,4,49
385,20,0,49
385,21,0,49
385,22,2,51
386,1,7,7
386,2,0,7
386,3,0,7
386,4,4,11
386,5,4,15
386,6,0,15
386,7,0,15
386,8,6,21
386,9,7,28
386,10,4,32
386,11,0,32
386,12,1,33
386,13,5,38
386,14,2,40
386,15,1,41
386,16,4,45
386,17,0,45
386,18,0,45
386,19,1,46
386,20,0,46
386,21,0,46
386,22,3,49
386,23,0,49
386,24,1,50
387,1,6,6
387,2,0,6
387,3,2,8
387,4,3,11
387,5,3,14
387,6,2,16
387,7,2,18
387,8,0,18
387,9,0,18
387,10,0,18
387,11,3,21
387,12,1,22
387,13,1,23
387,14,0,23
387,15,4,27
387,16,0,27
387,17,6,33
387,18,2,35
387,19,6,41
387,20,0,41
387,21,1,42
387,22,0,42
387,23,5,47
387,24,0,47
387,25,2,49
387,26,2,51
388,1,6,6
388,2,2,8
388,3,1,9
388,4,0,9
388,5,0,9
388,6,3,12
388,7,2,14
388,8,2,16
388,9,1,17
388,10,1,18
388,11,2,20
388,12,4,24
388,13,2,26
388,14,0,26
388,15,3,29
388,16,1,30
388,17,4,34
388,18,0,34
388,19,6,40
388,20,1,41
388,21,0,41
388,22,3,44
388,23,0,44
388,24,0,44
388,25,2,46
388,26,2,48
388,27,0,48
388,28,2,50
389,1,5,5
389,2,3,8
389,3,1,9
389,4,0,9
389,5,0,9
389,6,0,9
389,7,1,10
389,8,3,13
389,9,2,15
389,10,1,16
389,11,3,19
389,12,5,24
389,13,0,24
389,14,1,25
389,15,0,25
389,16,0,25
389,17,0,25
389,18,0,25
389,19,0,25
389,20,0,25
389,21,0,25
389,22,0,25
389,23,2,27
389,24,5,32
389,25,2,34
389,26,0,34
389,27,7,41
389,28,7,48
389,29,0,48
389,30,4,52
390,1,0,0
390,2,2,2
390,3,2,4
390,4,4,8
390,5,3,11
390,6,0,11
390,7,2,13
390,8,7,20
390,9,0,20
390,10,0,20
390,11,4,24
390,12,0,24
390,13,5,29
390,14,3,32
390,15,0,32
390,16,3,35
390,17,0,35
390,18,2,37
390,19,0,37
390,20,1,38
390,21,9,47
390,22,2,49
390,23,7,56
391,1,0,0
391,2,0,0
391,3,4,4
391,4,1,5
391,5,2,7
391,6,4,11
391,7,0,11
391,8,6,17
391,9,1,18
391,10,2,20
391,11,2,22
391,12,0,22
391,13,2,24
391,14,0,24
391,15,0,24
391,16,0,24
391,17,0,24
391,18,0,24
391,19,1,25
391,20,2,27
391,21,2,29
391,22,0,29
391,23,1,30
391,24,3,33
391,25,0,33
391,26,0,33
391,27,3,36
391,28,4,40
391,29,1,41
391,30,2,43
391,31,3,46
391,32,4,50
392,1,1,1
392,2,4,5
392,3,0,5
392,4,2,7
392,5,4,11
392,6,0,11
392,7,4,15
392,8,0,15
392,9,0,15
392,10,0,15
392,11,0,15
392,12,0,15
392,13,5,20
392,14,0,20
392,15,2,22
392,16,0,22
392,17,3,25
392,18,2,27
392,19,2,29
392,20,0,29
392,21,2,31
392,22,0,31
392,23,2,33
392,24,0,33
392,25,0,33
392,26,6,39
392,27,3,42
392,28,2,44
392,29,4,48
392,30,2,50
393,1,0,0
393,2,0,0
393,3,1,1
393,4,0,1
393,5,1,2
393,6,3,5
393,7,0,5
393,8,0,5
393,9,0,5
393,10,2,7
393,11,0,7
393,12,0,7
393,13,3,10
393,14,2,12
393,15,0,12
393,16,5,17
393,17,3,20
393,18,4,24
393,19,2,26
393,20,5,31
393,21,0,31
393,22,1,32
393,23,4,36
393,24,0,36
393,25,2,38
393,26,0,38
393,27,5,43
393,28,0,43
393,29,3,46
393,30,2,48
393,31,0,48
393,32,2,50
394,1,0,0
394,2,6,6
394,3,5,11
394,4,0,11
394,5,0,11
394,6,11,22
394,7,2,24
394,8,1,25
394,9,2,27
394,10,4,31
394,11,4,35
394,12,0,35
394,13,0,35
394,14,0,35
394,15,1,36
394,16,0,36
394,17,9,45
394,18,2,47
394,19,0,47
394,20,2,49
394,21,0,49
394,22,3,52
395,1,0,0
395,2,0,0
395,3,2,2
395,4,2,4
395,5,0,4
395,6,2,6
395,7,2,8
395,8,2,10
395,9,0,10
395,10,6,16
395,11,1,17
395,12,0,17
395,13,2,19
395,14,0,19
395,15,5,24
395,16,0,24
395,17,6,30
395,18,4,34
395,19,0,34
395,20,4,38
395,21,4,42
395,22,0,42
395,23,2,44
395,24,4,48
395,25,2,50
396,1,0,0
396,2,3,3
396,3,0,3
396,4,4,7
396,5,9,16
396,6,3,19
396,7,0,19
396,8,4,23
396,9,4,27
396,10,0,27
396,11,0,27
396,12,2,29
396,13,3,32
396,14,0,32
396,15,2,34
396,16,5,39
396,17,2,41
396,18,2,43
396,19,1,44
396,20,0,44
396,21,3,47
396,22,5,52
397,1,2,2
397,2,1,3
397,3,0,3
397,4,0,3
397,5,5,8
397,6,2,10
397,7,1,11
397,8,2,13
397,9,4,17
397,10,1,18
397,11,4,22
397,12,4,26
397,13,0,26
397,14,0,26
397,15,0,26
397,16,1,27
397,17,0,27
397,18,6,33
397,19,0,33
397,20,3,36
397,21,9,45
397,22,0,45
397,23,0,45
397,24,1,46
397,25,0,46
397,26,2,48
397,27,1,49
397,28,1,50
398,1,3,3
398,2,1,4
398,3,0,4
398,4,0,4
398,5,0,4
398,6,4,8
398,7,5,13
398,8,1,14
398,9,2,16
398,10,11,27
398,11,0,27
398,12,9,36
398,13,2,38
398,14,2,40
398,15,0,40
398,16,1,41
398,17,4,45
398,18,0,45
398,19,1,46
398,20,2,48
398,21,3,51
399,1,3,3
399,2,0,3
399,3,5,8
399,4,1,9
399,5,3,12
399,6,2,14
399,7,6,20
399,8,0,20
399,9,1,21
399,10,1,22
399,11,0,22
399,12,2,24
399,13,0,24
399,14,4,28
399,15,2,30
399,16,4,34
399,17,0,34
399,18,2,36
399,19,2,38
399,20,0,38
399,21,0,38
399,22,4,42
399,23,4,46
399,24,0,46
399,25,5,51
400,1,4,4
400,2,3,7
400,3,0,7
400,4,4,11
400,5,9,20
400,6,1,21
400,7,3,24
400,8,2,26
400,9,1,27
400,10,2,29
400,11,5,34
400,12,2,36
400,13,6,42
400,14,0,42
400,15,5,47
400,16,0,47
400,17,0,47
400,18,0,47
400,19,2,49
400,20,0,49
400,21,0,49
400,22,2,51
401,1,0,0
401,2,3,3
401,3,0,3
401,4,2,5
401,5,1,6
401,6,0,6
401,7,1,7
401,8,0,7
401,9,4,11
401,10,7,18
401,11,0,18
401,12,6,24
401,13,4,28
401,14,3,31
401,15,1,32
401,16,0,32
401,17,4,36
401,18,0,36
401,19,1,37
401,20,3,40
401,21,0,40
401,22,5,45
401,23,2,47
401,24,3,50
402,1,0,0
402,2,4,4
402,3,0,4
402,4,0,4
402,5,7,11
402,6,4,15
402,7,2,17
402,8,5,22
402,9,0,22
402,10,0,22
402,11,3,25
402,12,3,28
402,13,0,28
402,14,3,31
402,15,2,33
402,16,2,35
402,17,4,39
402,18,4,43
402,19,1,44
402,20,4,48
402,21,0,48
402,22,6,54
403,1,0,0
403,2,0,0
403,3,0,0
403,4,0,0
403,5,2,2
403,6,1,3
403,7,0,3
403,8,0,3
403,9,11,14
403,10,0,14
403,11,2,16
403,12,0,16
403,13,1,17
403,14,0,17
403,15,7,24
403,16,2,26
403,17,1,27
403,18,6,33
403,19,4,37
403,20,1,38
403,21,4,42
403,22,0,42
403,23,2,44
403,24,0,44
403,25,0,44
403,26,11,55
404,1,1,1
404,2,2,3
404,3,1,4
404,4,0,4
404,5,6,10
404,6,2,12
404,7,0,12
404,8,0,12
404,9,1,13
404,10,2,15
404,11,2,17
404,12,3,20
404,13,2,22
404,14,4,26
404,15,4,30
404,16,0,30
404,17,1,31
404,18,5,36
404,19,4,40
404,20,4,44
404,21,0,44
404,22,5,49
404,23,0,49
404,24,6,55
405,1,2,2
405,2,3,5
405,3,0,5
405,4,0,5
405,5,0,5
405,6,1,6
405,7,0,6
405,8,4,10
405,9,1,11
405,10,3,14
405,11,1,15
405,12,6,21
405,13,5,26
405,14,0,26
405,15,2,28
405,16,2,30
405,17,5,35
405,18,4,39
405,19,1,40
405,20,0,40
405,21,4,44
405,22,2,46
405,23,1,47
405,24,6,53
406,1,3,3
406,2,2,5
406,3,1,6
406,4,0,6
406,5,5,11
406,6,1,12
406,7,0,12
406,8,5,17
406,9,0,17
406,10,1,18
406,11,2,20
406,12,4,24
406,13,2,26
406,14,3,29
406,15,0,29
406,16,4,33
406,17,0,33
406,18,0,33
406,19,2,35
406,20,3,38
406,21,0,38
406,22,0,38
406,23,2,40
406,24,0,40
406,25,1,41
406,26,1,42
406,27,4,46
406,28,0,46
406,29,0,46
406,30,2,48
406,31,0,48
406,32,5,53
407,1,7,7
407,2,6,13
407,3,0,13
407,4,3,16
407,5,0,16
407,6,3,19
407,7,0,19
407,8,4,23
407,9,3,26
407,10,5,31
407,11,4,35
407,12,3,38
407,13,1,39
407,14,1,40
407,15,0,40
407,16,2,42
407,17,7,49
407,18,2,51
408,1,2,2
408,2,0,2
408,3,7,9
408,4,3,12
408,5,3,15
408,6,4,19
408,7,6,25
408,8,3,28
408,9,1,29
408,10,5,34
408,11,4,38
408,12,0,38
408,13,5,43
408,14,1,44
408,15,4,48
408,16,4,52
409,1,2,2
409,2,4,6
409,3,2,8
409,4,3,11
409,5,3,14
409,6,2,16
409,7,0,16
409,8,4,20
409,9,0,20
409,10,0,20
409,11,1,21
409,12,0,21
409,13,5,26
409,14,2,28
409,15,4,32
409,16,4,36
409,17,2,38
409,18,4,42
409,19,6,48
409,20,0,48
409,21,0,48
409,22,6,54
410,1,1,1
410,2,3,4
410,3,1,5
410,4,1,6
410,5,5,11
410,6,0,11
410,7,2,13
410,8,0,13
410,9,4,17
410,10,0,17
410,11,3,20
410,12,3,23
410,13,0,23
410,14,0,23
410,15,6,29
410,16,3,32
410,17,3,35
410,18,2,37
410,19,0,37
410,20,3,40
410,21,5,45
410,22,0,45
410,23,3,48
410,24,11,59
411,1,4,4
411,2,5,9
411,3,4,13
411,4,4,17
411,5,3,20
411,6,2,22
411,7,5,27
411,8,4,31
411,9,4,35
411,10,4,39
411,11,3,42
411,12,0,42
411,13,2,44
411,14,2,46
411,15,0,46
411,16,5,51
412,1,6,6
412,2,0,6
412,3,0,6
412,4,1,7
412,5,4,11
412,6,2,13
412,7,0,13
412,8,1,14
412,9,4,18
412,10,2,20
412,11,0,20
412,12,6,26
412,13,1,27
412,14,2,29
412,15,4,33
412,16,5,38
412,17,5,43
412,18,0,43
412,19,11,54
413,1,3,3
413,2,5,8
413,3,2,10
413,4,3,13
413,5,0,13
413,6,1,14
413,7,11,25
413,8,1,26
413,9,4,30
413,10,1,31
413,11,2,33
413,12,1,34
413,13,0,34
413,14,3,37
413,15,2,39
413,16,0,39
413,17,3,42
413,18,2,44
413,19,0,44
413,20,3,47
413,21,2,49
413,22,4,53
414,1,4,4
414,2,0,4
414,3,3,7
414,4,4,11
414,5,2,13
414,6,6,19
414,7,0,19
414,8,2,21
414,9,3,24
414,10,2,26
414,11,0,26
414,12,1,27
414,13,2,29
414,14,4,33
414,15,0,33
414,16,0,33
414,17,0,33
414,18,9,42
414,19,1,43
414,20,4,47
414,21,0,47
414,22,0,47
414,23,0,47
414,24,5,52
415,1,0,0
415,2,11,11
415,3,0,11
415,4,3,14
415,5,6,20
415,6,1,21
415,7,6,27
415,8,5,32
415,9,2,34
415,10,4,38
415,11,0,38
415,12,0,38
415,13,2,40
415,14,3,43
415,15,6,49
415,16,0,49
415,17,3,52
416,1,0,0
416,2,2,2
416,3,0,2
416,4,0,2
416,5,0,2
416,6,0,2
416,7,7,9
416,8,2,11
416,9,0,11
416,10,0,11
416,11,0,11
416,12,0,11
416,13,4,15
416,14,0,15
416,15,5,20
416,16,4,24
416,17,4,28
416,18,0,28
416,19,1,29
416,20,0,29
416,21,9,38
416,22,0,38
416,23,2,40
416,24,5,45
416,25,3,48
416,26,7,55
417,1,0,0
417,2,0,0
417,3,0,0
417,4,4,4
417,5,4,8
417,6,0,8
417,7,4,12
417,8,2,14
417,9,1,15
417,10,0,15
417,11,6,21
417,12,0,21
417,13,0,21
417,14,0,21
417,15,3,24
417,16,0,24
417,17,5,29
417,18,2,31
417,19,5,36
417,20,0,36
417,21,2,38
417,22,0,38
417,23,4,42
417,24,2,44
417,25,2,46
417,26,6,52
418,1,0,0
418,2,2,2
418,3,7,9
418,4,0,9
418,5,3,12
418,6,0,12
418,7,2,14
418,8,4,18
418,9,3,21
418,10,6,27
418,11,0,27
418,12,2,29
418,13,0,29
418,14,1,30
418,15,4,34
418,16,3,37
418,17,0,37
418,18,4,41
418,19,1,42
418,20,2,44
418,21,0,44
418,22,3,47
418,23,0,47
418,24,1,48
418,25,1,49
418,26,3,52
419,1,6,6
419,2,0,6
419,3,0,6
419,4,9,15
419,5,3,18
419,6,0,18
419,7,0,18
419,8,0,18
419,9,0,18
419,10,0,18
419,11,1,19
419,12,5,24
419,13,0,24
419,14,6,30
419,15,2,32
419,16,0,32
419,17,0,32
419,18,0,32
419,19,6,38
419,20,0,38
419,21,3,41
419,22,4,45
419,23,0,45
419,24,7,52
420,1,2,2
420,2,2,4
420,3,6,10
420,4,1,11
420,5,4,15
420,6,1,16
420,7,0,16
420,8,0,16
420,9,3,19
420,10,1,20
420,11,0,20
420,12,2,22
420,13,0,22
420,14,6,28
420,15,0,28
420,16,2,30
420,17,6,36
420,18,2,38
420,19,4,42
420,20,2,44
420,21,2,46
420,22,4,50
421,1,4,4
421,2,5,9
421,3,2,11
421,4,0,11
421,5,0,11
421,6,2,13
421,7,1,14
421,8,3,17
421,9,4,21
421,10,4,25
421,11,0,25
421,12,4,29
421,13,0,29
421,14,0,29
421,15,4,33
421,16,4,37
421,17,6,43
421,18,0,43
421,19,0,43
421,20,6,49
421,21,2,51
422,1,1,1
422,2,0,1
422,3,1,2
422,4,3,5
422,5,1,6
422,6,0,6
422,7,0,6
422,8,5,11
422,9,0,11
422,10,0,11
422,11,1,12
422,12,0,12
422,13,2,14
422,14,0,14
422,15,0,14
422,16,3,17
422,17,5,22
422,18,0,22
422,19,0,22
422,20,2,24
422,21,1,25
422,22,0,25
422,23,4,29
422,24,0,29
422,25,2,31
422,26,5,36
422,27,7,43
422,28,5,48
422,29,3,51
423,1,7,7
423,2,1,8
423,3,0,8
423,4,4,12
423,5,0,12
423,6,3,15
423,7,0,15
423,8,0,15
423,9,2,17
423,10,3,20
423,11,1,21
423,12,0,21
423,13,2,23
423,14,2,25
423,15,0,25
423,16,0,25
423,17,0,25
423,18,3,28
423,19,2,30
423,20,2,32
423,21,0,32
423,22,1,33
423,23,2,35
423,24,0,35
423,25,0,35
423,26,2,37
423,27,3,40
423,28,0,40
423,29,11,51
424,1,4,4
424,2,3,7
424,3,2,9
424,4,3,12
424,5,3,15
424,6,1,16
424,7,3,19
424,8,0,19
424,9,0,19
424,10,2,21
424,11,0,21
424,12,0,21
424,13,0,21
424,14,0,21
424,15,7,28
424,16,4,32
424,17,5,37
424,18,0,37
424,19,2,39
424,20,1,40
424,21,1,41
424,22,0,41
424,23,1,42
424,24,2,44
424,25,9,53
425,1,3,3
425,2,0,3
425,3,6,9
425,4,0,9
425,5,0,9
425,6,0,9
425,7,3,12
425,8,0,12
425,9,5,17
425,10,0,17
425,11,3,20
425,12,0,20
425,13,0,20
425,14,5,25
425,15,2,27
425,16,3,30
425,17,0,30
425,18,0,30
425,19,3,33
425,20,5,38
425,21,2,40
425,22,4,44
425,23,1,45
425,24,2,47
425,25,2,49
425,26,0,49
425,27,1,50
426,1,0,0
426,2,2,2
426,3,0,2
426,4,0,2
426,5,1,3
426,6,5,8
426,7,0,8
426,8,3,11
426,9,4,15
426,10,4,19
426,11,0,19
426,12,3,22
426,13,2,24
426,14,3,27
426,15,2,29
426,16,2,31
426,17,0,31
426,18,0,31
426,19,0,31
426,20,2,33
426,21,11,44
426,22,2,46
426,23,3,49
426,24,1,50
427,1,0,0
427,2,0,0
427,3,6,6
427,4,0,6
427,5,4,10
427,6,5,15
427,7,2,17
427,8,0,17
427,9,0,17
427,10,0,17
427,11,7,24
427,12,11,35
427,13,5,40
427,14,7,47
427,15,2,49
427,16,0,49
427,17,6,55
428,1,2,2
428,2,2,4
428,3,3,7
428,4,3,10
428,5,0,10
428,6,0,10
428,7,2,12
428,8,3,15
428,9,3,18
428,10,2,20
428,11,2,22
428,12,0,22
428,13,0,22
428,14,4,26
428,15,1,27
428,16,0,27
428,17,1,28
428,18,0,28
428,19,2,30
428,20,0,30
428,21,2,32
428,22,4,36
428,23,2,38
428,24,6,44
428,25,2,46
428,26,0,46
428,27,0,46
428,28,6,52
429,1,1,1
429,2,6,7
429,3,5,12
429,4,2,14
429,5,0,14
429,6,0,14
429,7,1,15
429,8,4,19
429,9,2,21
429,10,6,27
429,11,0,27
429,12,0,27
429,13,0,27
429,14,1,28
429,15,2,30
429,16,4,34
429,17,0,34
429,18,3,37
429,19,4,41
429,20,3,44
429,21,0,44
429,22,0,44
429,23,2,46
429,24,0,46
429,25,0,46
429,26,0,46
429,27,6,52
430,1,0,0
430,2,0,0
430,3,7,7
430,4,0,7
430,5,2,9
430,6,1,10
430,7,2,12
430,8,6,18
430,9,0,18
430,10,2,20
430,11,2,22
430,12,4,26
430,13,0,26
430,14,3,29
430,15,0,29
430,16,1,30
430,17,0,30
430,18,2,32
430,19,3,35
430,20,3,38
430,21,0,38
430,22,6,44
430,23,0,44
430,24,2,46
430,25,1,47
430,26,2,49
430,27,0,49
430,28,5,54
431,1,3,3
431,2,0,3
431,3,0,3
431,4,0,3
431,5,6,9
431,6,0,9
431,7,6,15
431,8,0,15
431,9,0,15
431,10,3,18
431,11,3,21
431,12,0,21
431,13,2,23
431,14,0,23
431,15,4,27
431,16,1,28
431,17,0,28
431,18,5,33
431,19,4,37
431,20,1,38
431,21,5,43
431,22,3,46
431,23,3,49
431,24,2,51
432,1,3,3
432,2,0,3
432,3,2,5
432,4,11,16
432,5,4,20
432,6,4,24
432,7,3,27
432,8,3,30
432,9,6,36
432,10,2,38
432,11,4,42
432,12,2,44
432,13,0,44
432,14,1,45
432,15,2,47
432,16,0,47
432,17,4,51
433,1,5,5
433,2,3,8
433,3,5,13
433,4,4,17
433,5,0,17
433,6,0,17
433,7,5,22
433,8,3,25
433,9,1,26
433,10,0,26
433,11,0,26
433,12,0,26
433,13,4,30
433,14,3,33
433,15,0,33
433,16,2,35
433,17,11,46
433,18,0,46
433,19,2,48
433,20,4,52
434,1,0,0
434,2,4,4
434,3,5,9
434,4,3,12
434,5,0,12
434,6,1,13
434,7,0,13
434,8,4,17
434,9,5,22
434,10,0,22
434,11,5,27
434,12,0,27
434,13,3,30
434,14,0,30
434,15,0,30
434,16,0,30
434,17,5,35
434,18,0,35
434,19,0,35
434,20,1,36
434,21,7,43
434,22,0,43
434,23,2,45
434,24,1,46
434,25,4,50
435,1,1,1
435,2,0,1
435,3,4,5
435,4,5,10
435,5,4,14
435,6,4,18
435,7,1,19
435,8,0,19
435,9,0,19
435,10,5,24
435,11,0,24
435,12,0,24
435,13,5,29
435,14,2,31
435,15,0,31
435,16,0,31
435,17,0,31
435,18,0,31
435,19,4,35
435,20,4,39
435,21,0,39
435,22,3,42
435,23,0,42
435,24,0,42
435,25,4,46
435,26,3,49
435,27,2,51
436,1,0,0
436,2,2,2
436,3,0,2
436,4,2,4
436,5,6,10
436,6,0,10
436,7,0,10
436,8,0,10
436,9,0,10
436,10,3,13
436,11,4,17
436,12,0,17
436,13,3,20
436,14,4,24
436,15,0,24
436,16,4,28
436,17,0,28
436,18,0,28
436,19,5,33
436,20,0,33
436,21,6,39
436,22,1,40
436,23,3,43
436,24,0,43
436,25,3,46
436,26,0,46
436,27,0,46
436,28,1,47
436,29,0,47
436,30,2,49
436,31,5,54
437,1,2,2
437,2,4,6
437,3,0,6
437,4,3,9
437,5,0,9
437,6,5,14
437,7,0,14
437,8,4,18
437,9,0,18
437,10,1,19
437,11,6,25
437,12,1,26
437,13,0,26
437,14,0,26
437,15,0,26
437,16,0,26
437,17,4,30
437,18,0,30
437,19,0,30
437,20,2,32
437,21,1,33
437,22,0,33
437,23,0,33
437,24,0,33
437,25,0,33
437,26,4,37
437,27,5,42
437,28,6,48
437,29,0,48
437,30,1,49
437,31,1,50
438,1,0,0
438,2,4,4
438,3,0,4
438,4,6,10
438,5,0,10
438,6,2,12
438,7,0,12
438,8,2,14
438,9,0,14
438,10,4,18
438,11,3,21
438,12,0,21
438,13,2,23
438,14,1,24
438,15,2,26
438,16,0,26
438,17,0,26
438,18,2,28
438,19,0,28
438,20,1,29
438,21,0,29
438,22,2,31
438,23,2,33
438,24,11,44
438,25,0,44
438,26,5,49
438,27,0,49
438,28,0,49
438,29,0,49
438,30,0,49
438,31,0,49
438,32,3,52
439,1,2,2
439,2,0,2
439,3,0,2
439,4,0,2
439,5,2,4
439,6,0,4
439,7,5,9
439,8,0,9
439,9,3,12
439,10,2,14
439,11,0,14
439,12,1,15
439,13,3,18
439,14,4,22
439,15,3,25
439,16,3,28
